,s,max_uss
count,5.0,5.0
mean,633.61662,1.264
std,2.1156087072046206,0.008944271909999166
min,632.0296,1.25
25%,632.7015,1.26
50%,632.8736,1.27
75%,633.15,1.27
max,637.3284,1.27
